yInvesting兼具ESG與高成長！「元大上櫃ESG成長N」下週掛牌元大證券申請以「特選上櫃ESG成長報酬指數」發行「元大上櫃ESG成長N」指數投資證券(ETN)案，已於今年5月27日通過櫃買中心指數資格審查，預計將於下週掛牌交易。 「元大上櫃ESG成長N」發行價格為每單位新臺幣5元，發行期為5年，發行單位為4億單位 ,2021-07-15 17:48:45.317746
Money DJ8 小時ETN新兵報到！元大上櫃ESG成長N十大成分股出爐「元大上櫃 ESG 成長 N」發行價格為每單位新臺幣 5 元，發行期為 5 年，發行單位為 400,000,000 單位，是指數投資的新商品，買一張只要約新臺幣 5000 元 (指發行價，實際交易應以市價為準)，不必費心選股，就可以掌握 10 ,2021-07-15 17:48:45.318167
n Business Weekly3 天元大「五小福」台股系列基金漲勢擋不住！淨值領先大盤創高亞洲主要股市今(8)日表現多收黑，台股今由航運、水泥、鋼鐵領軍，終場在傳產類股撐盤下，小漲15點，收在17866點，而元大投信「五小福」台股系列基金再傳捷報，今日五檔基金平均上漲0.8% ,2021-07-15 17:48:45.318564
news.ebc5 天元大金控穩健經營 營收獲利創新高記者陳建興／台北報導 ,2021-07-15 17:48:45.318597
CDN NEWS6 天《台北股市》小資族看過來 「元大上櫃ESG成長N」下周掛牌元大金(2885)旗下元大證券申請以台灣指數公司「特選上櫃ESG成長報酬指數」發行「元大上櫃ESG成長N」指數投資證券(ETN)，預計下周掛牌交易。「元大上櫃ESG成長N」發行價格為每單位新台幣5元，發行期為5年，發行單位為 ,2021-07-15 17:48:45.318984
中时电子报1 天搶攻台股旺季行情 首選台股資優班「元大五小福」今年以來台灣企業獲利強勁，在航運、鋼鐵、塑化類股輪流接力之下，台灣加權股價指數一路突破萬五、萬六關卡，一舉攻上歷史新高萬七，並挑戰萬八關卡。台股強勢表現也吸引投資人持續加碼台股基金，整體台股基金規模迭創新高。台股投資題材相當多元，包含高科技產業、外銷 ,2021-07-15 17:48:45.319378
中时电子报6 天江詩丹頓、積家千萬元大錶台北101現蹤 線上飽覽逾200件傑作積家超卓傳統大師系列球型陀飛輪3腕錶隕石款，約16,600,000元。（圖／品牌提供，以下同） 記者陳雅韻／台北報導 目前仍在新冠肺炎疫情三級警戒狀態，台北101購物中心一年一度的「頂級珠寶 ,2021-07-15 17:48:45.319672
y3 小時大摩：維持騰訊控股(00700)“增持”評級 目標價降至720港元加密貨幣 所有加密貨幣 加密貨幣配對 首次代幣發行日曆 加密貨幣經紀商 比特幣 以太坊 Ripple Litecoin 貨幣轉換器 已保存查看 已儲存的項目。 這篇文章已經被保存在你的 已儲存的項目 © Reuters ,2021-07-15 17:48:45.320028
Investing2 小時© 2021 Microsoft隱私權和 Cookie法律聲明廣告關於我們的廣告說明意見反應



,2021-07-15 17:48:45.320100
